% Digitized data from figures in the SINTEF (2001) report
% Col 1: Salinity (psu)
% Col 2: Depth (m)
%
% S. Socolofsky
% April 2013
% -------------------------------------------------------
   3.5094817e+01   1.0256410e+01
   3.5112485e+01   2.5641026e+01
   3.5209069e+01   5.0549451e+01
   3.5273852e+01   7.5457875e+01
   3.5279741e+01   1.0036630e+02
   3.5266784e+01   1.2600733e+02
   3.5256184e+01   1.5091575e+02
   3.5246761e+01   1.7655678e+02
   3.5233804e+01   2.0073260e+02
   3.5224382e+01   2.2564103e+02
   3.5218492e+01   2.5054945e+02
   3.5207892e+01   2.7545788e+02
   3.5192580e+01   3.0036630e+02
   3.5174912e+01   3.2527473e+02
   3.5151355e+01   3.5018315e+02
   3.5127797e+01   3.7509158e+02
   3.5111307e+01   4.0000000e+02
   3.5083039e+01   4.2490842e+02
   3.5042992e+01   4.4981685e+02
   3.5004122e+01   4.7545788e+02
   3.4965253e+01   4.9963370e+02
   3.4935807e+01   5.2527473e+02
   3.4919317e+01   5.5018315e+02
   3.4908716e+01   5.7435897e+02
   3.4902827e+01   6.0000000e+02
   3.4904005e+01   6.2490842e+02
   3.4905183e+01   6.4981685e+02
   3.4905183e+01   6.7545788e+02
   3.4906360e+01   7.0036630e+02
   3.4907538e+01   7.2527473e+02
   3.4909894e+01   7.5091575e+02
   3.4909894e+01   7.7509158e+02
   3.4911072e+01   8.0000000e+02
