# Vertical profiles of temperature, salinity and horizontal currents from
# Youyu Lu.  From left-to-right the data are:
# 
# Column 1:  Depth (m)
# Column 2:  Temperature (deg C)
# Column 3:  Salinity (psu)
# Column 4:  U-component of velocity (easterly) (m/s)
# Column 5:  V-component of velocity (northerly) (m/s)
#
    0.4940    2.9559   32.8892   -0.0316   -0.1967
    1.5414    2.9560   32.8892   -0.0322   -0.1961
    2.6457    2.9560   32.8892   -0.0333   -0.1952
    3.8195    2.9560   32.8892   -0.0347   -0.1938
    5.0782    2.9559   32.8892   -0.0365   -0.1919
    6.4406    2.9558   32.8892   -0.0384   -0.1899
    7.9296    2.9558   32.8892   -0.0406   -0.1876
    9.5730    2.9557   32.8893   -0.0432   -0.1848
   11.4050    2.9555   32.8893   -0.0461   -0.1816
   13.4671    2.9552   32.8894   -0.0491   -0.1782
   15.8101    2.9548   32.8895   -0.0522   -0.1745
   18.4956    2.9542   32.8896   -0.0554   -0.1706
   21.5988    2.9514   32.8901   -0.0589   -0.1659
   25.2114    2.9421   32.8917   -0.0630   -0.1599
   29.4447    2.9203   32.8954   -0.0682   -0.1513
   34.4342    2.8828   32.9015   -0.0748   -0.1376
   40.3441    2.8274   32.9095   -0.0816   -0.1154
   47.3737    2.7315   32.9213   -0.0811   -0.0759
   55.7643    2.0782   33.0021    0.0137   -0.0582
   65.8073    0.2183   33.2991   -0.0032   -0.1287
   77.8539   -0.0298   33.3933   -0.0001   -0.1256
   92.3261   -0.0249   33.4748    0.0094   -0.1218
  109.7290    0.1220   33.6016    0.0532   -0.0626
