% Digitized data from figures in the SINTEF (2001) report
% Col 1: Temperature (deg C)
% Col 2: Depth (m)
%
% S. Socolofsky
% April 2013
% -------------------------------------------------------
   9.6279621e+00   1.0831721e+01
   9.4289100e+00   2.6305609e+01
   9.1303318e+00   5.1063830e+01
   8.4502370e+00   7.5822050e+01
   8.0853081e+00   1.0135397e+02
   7.8033175e+00   1.2611219e+02
   7.5545024e+00   1.5087041e+02
   7.3720379e+00   1.7640232e+02
   7.1895735e+00   2.0116054e+02
   7.0568720e+00   2.2591876e+02
   6.9407583e+00   2.5067698e+02
   6.8080569e+00   2.7466151e+02
   6.6090047e+00   3.0019342e+02
   6.3933649e+00   3.2495164e+02
   6.0781991e+00   3.4970986e+02
   5.7464455e+00   3.7524178e+02
   5.4312796e+00   4.0000000e+02
   5.0829384e+00   4.2398453e+02
   4.5189573e+00   4.4951644e+02
   3.8554502e+00   4.7427466e+02
   3.1255924e+00   4.9980658e+02
   2.3459716e+00   5.2456480e+02
   1.6658768e+00   5.5009671e+02
   1.0355450e+00   5.7408124e+02
   6.0426540e-01   5.9961315e+02
   2.7251185e-01   6.2514507e+02
   2.3696682e-02   6.4990329e+02
  -1.9194313e-01   6.7543520e+02
  -3.4123223e-01   7.0096712e+02
  -4.7393365e-01   7.2495164e+02
  -5.9004739e-01   7.4970986e+02
  -7.0616114e-01   7.7524178e+02
  -7.7251185e-01   7.9922631e+02
