% ----------------------------------------------------------------------------
% Lake data digitized from McGinnis et al. (2004)
% Column 0 : Depth (m)
% Column 1 : Temperature (deg C)
% Column 2 : Salinity (psu)
% Column 3 : O2 concentration (kg/m^3)
%
% ----------------------------------------------------------------------------
%
0.00E+00  9.95E+00  3.67E-01  1.66E-02
1.37E+00  9.95E+00  3.67E-01  1.72E-02
1.76E+00  9.95E+00  3.67E-01  1.79E-02
2.15E+00  9.95E+00  3.67E-01  1.86E-02
2.55E+00  9.95E+00  3.67E-01  1.94E-02
4.31E+00  9.95E+00  3.88E-01  1.88E-02
4.70E+00  9.95E+00  3.89E-01  1.79E-02
5.09E+00  9.95E+00  3.91E-01  1.69E-02
5.29E+00  9.95E+00  3.92E-01  1.64E-02
5.48E+00  9.95E+00  3.92E-01  1.58E-02
5.68E+00  9.95E+00  3.92E-01  1.53E-02
5.87E+00  9.95E+00  3.91E-01  1.47E-02
6.07E+00  9.95E+00  3.91E-01  1.41E-02
6.27E+00  9.95E+00  3.91E-01  1.35E-02
6.46E+00  9.95E+00  3.91E-01  1.29E-02
6.66E+00  9.95E+00  3.91E-01  1.22E-02
6.85E+00  9.95E+00  3.91E-01  1.16E-02
7.05E+00  9.95E+00  3.91E-01  1.11E-02
7.24E+00  9.95E+00  3.91E-01  1.08E-02
7.44E+00  9.83E+00  3.91E-01  1.04E-02
7.64E+00  9.66E+00  3.91E-01  1.01E-02
7.83E+00  9.48E+00  3.90E-01  9.75E-03
8.22E+00  9.16E+00  3.90E-01  9.23E-03
8.62E+00  8.91E+00  3.90E-01  8.75E-03
9.01E+00  8.72E+00  3.90E-01  8.35E-03
9.59E+00  8.62E+00  3.89E-01  8.02E-03
1.02E+01  8.51E+00  3.88E-01  7.68E-03
1.10E+01  8.24E+00  3.87E-01  7.44E-03
1.63E+01  6.37E+00  3.87E-01  7.69E-03
1.76E+01  6.27E+00  3.87E-01  7.94E-03
2.00E+01  6.12E+00  3.86E-01  8.20E-03
2.55E+01  5.95E+00  3.87E-01  8.46E-03
2.68E+01  5.89E+00  3.87E-01  8.73E-03
4.99E+01  5.67E+00  3.86E-01  8.47E-03
5.44E+01  5.63E+00  3.86E-01  8.21E-03
5.64E+01  5.59E+00  3.86E-01  7.97E-03
5.78E+01  5.54E+00  3.87E-01  7.68E-03
5.87E+01  5.49E+00  3.87E-01  7.43E-03
5.95E+01  5.46E+00  3.87E-01  6.94E-03
5.97E+01  5.46E+00  3.87E-01  6.65E-03
6.05E+01  5.46E+00  3.88E-01  6.41E-03
6.13E+01  5.46E+00  3.89E-01  6.19E-03
6.21E+01  5.46E+00  3.89E-01  6.00E-03
6.30E+01  5.46E+00  3.89E-01  5.81E-03
6.48E+01  5.46E+00  3.89E-01  5.65E-03
